N,m
6.453891677270447644e+02,7.109361322579295095e-01
6.474102796676401113e+02,7.205276116012030441e-01
6.412382023003273162e+02,7.244267426380387453e-01
6.410850365054136546e+02,7.115151951542489916e-01
6.386872273692903264e+02,6.884158334987803274e-01
6.407186868132421296e+02,7.191377349925435203e-01
6.406947286385071720e+02,6.962471118979148832e-01
6.452743338565965132e+02,7.090970403675128653e-01
6.456044965165743861e+02,7.157992128892430861e-01
6.456044965165743861e+02,7.157992128892430861e-01
6.437284192937519265e+02,7.020024491686281953e-01
6.379509413070921937e+02,6.866133086727933543e-01
6.395561172407951744e+02,7.022961476436864192e-01
6.334100528780052173e+02,7.083418583676467373e-01
6.334100528780052173e+02,7.083418583676467373e-01
6.360979770845624444e+02,6.909604626780163628e-01
6.319472213872542170e+02,6.739092475874058907e-01
6.304353930393768906e+02,6.737134195227654221e-01
6.360406233873191013e+02,7.014304739754100293e-01
6.350251129848671781e+02,6.927592009963878805e-01
6.341556895451935816e+02,6.945782948148111480e-01
6.382065595798920867e+02,7.018962642110314620e-01
6.333116621809194839e+02,7.010941370760792601e-01
6.301950649894533854e+02,6.944064746256322085e-01
6.240738424476966202e+02,6.602118341076822494e-01
6.273382984410991412e+02,6.651247464030616285e-01
6.280919100831324613e+02,6.726365734401954510e-01
6.235732885252961069e+02,6.837972542443129242e-01
6.137201183267228544e+02,6.431608012904634908e-01
6.115211714306773274e+02,6.687650354273413367e-01
6.085898467885972423e+02,6.515266107776017668e-01
6.112459923155411161e+02,6.576375067629290916e-01
6.135163008063873349e+02,6.777619438934097129e-01
6.117289224853195719e+02,6.364753132270992708e-01
6.163045772610716995e+02,6.679015997641490898e-01
6.163045772610716995e+02,6.679015997641490898e-01
6.237523582543967677e+02,6.909865824208969443e-01
6.252019904716518113e+02,6.909959749859178046e-01
6.252019904716518113e+02,6.909959749859178046e-01
6.344664128977968858e+02,6.792569801718987277e-01
6.344664128977968858e+02,6.792569801718987277e-01
6.299771766587539332e+02,6.635214786366597783e-01
6.364656322988729471e+02,7.107535160602206359e-01
6.344219147344657586e+02,6.942761834867270387e-01
6.306565603206188371e+02,6.979858844893169767e-01
6.303207353365957033e+02,6.705170439398349114e-01
6.351814546265489980e+02,7.128405307085888820e-01
6.424404803012340608e+02,6.774863297667386153e-01
6.433429694336025477e+02,6.922156915943831201e-01
6.433429694336025477e+02,6.922156915943831201e-01
6.378481371473053514e+02,6.860534083895507562e-01
6.480775579300540130e+02,7.023301615856866187e-01
6.504156483644560467e+02,7.094593453457471721e-01
6.544945303864716379e+02,7.073872502329492384e-01
6.547894927831689529e+02,7.029917994109895485e-01
6.591819015422055372e+02,7.116060086499509385e-01
6.591819015422055372e+02,7.116060086499509385e-01
6.427510114884028098e+02,6.962786150041055944e-01
6.464870297180847274e+02,7.196606091483275236e-01
6.466014674669597753e+02,7.447494069344197110e-01
6.533581354489616615e+02,7.422404398028810135e-01
6.587673722179596325e+02,7.472313692357442916e-01
6.608597625370431388e+02,7.306585410924429924e-01
6.608597625370431388e+02,7.306585410924429924e-01
6.538644630844811445e+02,7.122276720187297183e-01
6.482604338594695719e+02,6.975808555192460902e-01
6.446077692047631444e+02,7.259839249456465637e-01
6.474914345910018483e+02,7.314144631082730719e-01
6.401191093068890723e+02,6.853453455180438247e-01
6.296873071423967758e+02,6.811184689101779099e-01
6.412815138920586833e+02,7.066096547499218783e-01
6.412815138920586833e+02,7.066096547499218783e-01
6.471102669116904735e+02,7.109848367822489967e-01
6.418049866292615206e+02,7.057924877793789742e-01
6.418049866292615206e+02,7.057924877793789742e-01
6.418049866292615206e+02,7.057924877793789742e-01
6.425946794232417005e+02,7.138790189174942791e-01
6.437624842102608227e+02,6.869157078586940468e-01
6.409108486099659103e+02,6.973142968809789011e-01
6.438127455274187696e+02,6.992484244343651900e-01
6.438127455274187696e+02,6.992484244343651900e-01
6.474783498950361036e+02,6.975554871124709511e-01
6.402086623093882736e+02,6.754958185529060799e-01
6.423752583836064787e+02,7.188867366874566178e-01
6.465171667857862303e+02,7.103853677365433716e-01
6.476710199553099301e+02,7.026074661395907972e-01
6.509849831597321099e+02,7.206222942298704526e-01
6.406470339554917928e+02,6.995548829584576911e-01
6.451865286147796041e+02,7.076918443562473238e-01
6.487267287504369051e+02,7.248533440308977394e-01
6.538130953541987083e+02,7.161678143503585892e-01
6.570118043420986851e+02,7.280172380567746515e-01
6.610747630464258009e+02,7.392859192704729354e-01
6.623162953237108468e+02,7.226669585031322285e-01
6.687039240224950163e+02,7.423791249855802299e-01
6.677067180691549311e+02,7.471049159403971851e-01
6.608251947002185034e+02,7.258895586570400793e-01
6.658632331673160252e+02,7.285829817018061316e-01
6.567240741417548406e+02,7.290303234755802775e-01
6.540791875744741901e+02,7.291651285349505240e-01
6.544670311009480201e+02,7.022118450752083962e-01
6.406178613431435451e+02,6.972053817913336227e-01
6.406178613431435451e+02,6.972053817913336227e-01
6.396564648057077420e+02,7.121967105269906284e-01
6.464097817988656516e+02,6.995899909101739311e-01
6.464097817988656516e+02,6.995899909101739311e-01
6.400202743955870801e+02,7.054347436679024863e-01
6.421426529092221926e+02,7.068036054812565361e-01
6.441987418075226515e+02,7.094424772237637455e-01
6.400360270458804735e+02,7.052206597368956276e-01
6.400360270458804735e+02,7.052206597368956276e-01
6.366800156537233306e+02,6.882063051714342183e-01
6.366800156537233306e+02,6.882063051714342183e-01
6.398713398786439939e+02,6.867303499864135796e-01
6.417762697990764309e+02,7.024652154748365351e-01
6.339213323470586374e+02,6.936042599134183417e-01
6.418389532138101004e+02,7.090316800478648762e-01
6.413886995690216963e+02,7.017251641192499001e-01
6.373867068569289813e+02,6.971545843884120464e-01
6.357486383132720675e+02,7.018314976869729493e-01
6.357486383132720675e+02,7.018314976869729493e-01
6.249436084551726935e+02,6.828771793230192788e-01
6.236045841873948348e+02,6.694766503131468482e-01
6.236045841873948348e+02,6.694766503131468482e-01
6.309722918503571236e+02,6.901718068964560748e-01
6.307830482105932788e+02,7.044965020773321651e-01
6.321658858852071035e+02,6.877774544934753820e-01
6.331863381893671203e+02,6.625166241564384162e-01
6.366259074104342517e+02,7.194525320851931083e-01
6.290418269949876731e+02,6.899501877428942942e-01
6.227260483001609828e+02,6.700206994665752758e-01
6.227260483001609828e+02,6.700206994665752758e-01
6.206175050223364451e+02,6.836281646244050103e-01
6.120002677642419258e+02,6.688031398615971179e-01
6.127989733068548048e+02,6.556698517459031983e-01
6.127989733068548048e+02,6.556698517459031983e-01
6.085789345126514718e+02,6.510822499452511014e-01
6.148439870693941884e+02,6.769494417841795952e-01
6.143439402489594841e+02,6.535170868717702364e-01
6.132437531593885751e+02,6.583371908740622835e-01
6.132437531593885751e+02,6.583371908740622835e-01
6.132437531593885751e+02,6.583371908740622835e-01
6.079382012971318545e+02,6.469921161268022969e-01
6.134561736296445815e+02,6.696528136196723269e-01
6.134561736296445815e+02,6.696528136196723269e-01
6.213170541201656079e+02,6.523048531218741397e-01
6.216195367875531019e+02,6.864535279472399054e-01
6.193081296783150265e+02,6.891301105787691617e-01
6.123978460024162587e+02,6.794091230176213525e-01
6.174297631339534291e+02,6.729844631193767635e-01
6.174297631339534291e+02,6.729844631193767635e-01
6.174297631339534291e+02,6.729844631193767635e-01
6.067294654614203182e+02,6.713421741236186291e-01
6.103443899576353715e+02,6.343766423028682766e-01
6.187853359632758838e+02,6.452002257031015375e-01
6.264697065533692921e+02,6.658107549978955486e-01
6.245408181099439844e+02,6.895960486409526968e-01
6.269959631213818056e+02,6.771736190622995588e-01
6.319770971627805238e+02,6.837386334672312937e-01
6.344047477209495582e+02,6.774002209737112201e-01
6.348466326251702867e+02,6.833412808933666538e-01
6.336165554067169978e+02,6.765708185667742569e-01
6.312551921154563388e+02,6.814582748094895059e-01
6.325265785836646728e+02,6.704522957324577925e-01
6.236824477276536527e+02,6.875150369909941439e-01
6.236824477276536527e+02,6.875150369909941439e-01
6.184564315994251729e+02,6.771794903280599076e-01
6.184564315994251729e+02,6.771794903280599076e-01
6.364090855841383245e+02,6.715170739166931302e-01
6.304990158395414710e+02,6.980354293910984165e-01
6.381100507905349559e+02,6.965577693148589100e-01
6.246812916546010683e+02,6.621773790992114828e-01
6.313348750222372701e+02,6.814747758342687423e-01
6.300893003185141197e+02,6.841644949380543128e-01
6.358223467223119769e+02,6.984148663297395920e-01
6.401273222666804941e+02,6.980301221311435711e-01
6.386919121796220224e+02,7.222192452070493873e-01
6.492193095325684453e+02,7.222329798917113131e-01
6.528553870151753244e+02,7.177054683076929953e-01
6.508584347290752703e+02,7.184737936909509903e-01
6.504019917236176980e+02,7.370485072441624874e-01
6.421256524688044465e+02,7.039714561339043275e-01
6.323870700223858421e+02,6.893054266110552053e-01
6.323870700223858421e+02,6.893054266110552053e-01
6.323870700223858421e+02,6.893054266110552053e-01
6.323870700223858421e+02,6.893054266110552053e-01
6.237713682820728991e+02,6.827641384297128413e-01
6.237309812347779143e+02,6.613373925382101115e-01
6.201067731498105786e+02,6.681123706937641682e-01
6.220147120620414398e+02,6.817611107011595228e-01
6.263144044349414798e+02,7.062663285485373255e-01
6.229469907608722679e+02,6.537806064561012542e-01
6.303270893021860957e+02,6.715789367904145823e-01
6.324793022882390687e+02,6.653226439710698825e-01
6.346534622428727062e+02,6.909208399555439861e-01
6.342625359598408750e+02,6.880719646624425812e-01
6.339750749939538537e+02,6.905665025909505372e-01
6.329838936463047503e+02,6.898917455613582383e-01
6.292210197440323327e+02,6.643191115280288050e-01
6.293704710579689845e+02,6.849200862642402798e-01
6.237602140227267000e+02,6.712013926958473320e-01
6.276578411946229608e+02,6.763739117280549440e-01
6.219261424685208794e+02,6.655458302797124803e-01
6.270659806783328349e+02,6.682848924342690289e-01
6.237418084395867481e+02,6.557969769955699357e-01
6.172532279213874062e+02,6.619318291000135801e-01
6.121276140331742681e+02,6.305746179162072806e-01
6.087500130667204985e+02,6.497526149739976109e-01
6.076111842220990411e+02,6.715379157118199771e-01
6.074062088260344581e+02,6.547011398136224347e-01
6.063597468358981359e+02,6.504318441570358100e-01
6.001387549719612480e+02,6.249132444569994727e-01
5.967863384140491689e+02,6.324251571305866682e-01
5.967863384140491689e+02,6.324251571305866682e-01
5.967863384140491689e+02,6.324251571305866682e-01
5.990877067771658631e+02,6.291555936662934778e-01
5.989257971605558168e+02,6.462151813329192196e-01
6.065548247663507482e+02,6.263477350978928770e-01
6.065548247663507482e+02,6.263477350978928770e-01
6.051381890213775705e+02,6.462378697985674547e-01
6.129989248112976838e+02,6.584377754104305813e-01
6.129941013094811524e+02,6.237753253714934942e-01
6.124432725044397330e+02,6.272256619120317733e-01
6.143753016934994093e+02,6.646184652386681879e-01
6.157760319367627062e+02,6.601022410401107265e-01
6.317830768213696047e+02,6.673279893933289353e-01
6.218370931867260651e+02,6.958473797129679506e-01
6.252010895959501795e+02,7.051099688225602735e-01
6.330524737966146631e+02,6.901969209132480243e-01
6.270382186443617911e+02,6.909957881068987673e-01
6.282406027042687811e+02,6.837962061871091235e-01
6.223405266541237779e+02,6.812266260840240673e-01
6.272691567841212645e+02,6.846193834628295782e-01
6.343191995513470829e+02,6.902108532411930231e-01
6.313795242925580169e+02,6.682695181273174967e-01
6.259337898610324373e+02,6.721950953989239697e-01
6.282431032088906022e+02,6.736829165350821658e-01
6.452786065510334765e+02,6.922502593577298802e-01
6.421406939019848323e+02,7.002209200654124777e-01
6.395502468354108032e+02,7.086654688383774436e-01
6.323412375894789648e+02,6.962069791403276975e-01
6.256413002297452977e+02,6.675841041790608887e-01
6.322280628786164698e+02,6.833250146147969994e-01
6.359241761347641386e+02,6.632520352905822980e-01
6.335159477412983051e+02,6.799395184043875995e-01
6.371376879064943068e+02,7.088174329425117604e-01
6.377259255296577294e+02,6.829406010398368920e-01
6.373934712525615396e+02,6.944168243912940408e-01
6.373934712525615396e+02,6.944168243912940408e-01
6.373934712525615396e+02,6.944168243912940408e-01
6.377675806058496164e+02,7.048653998888565475e-01
6.380911839874914904e+02,6.885648765596150689e-01
6.347954332326769418e+02,6.866925801217488301e-01
6.338274667783873610e+02,6.841557769207055051e-01
6.357839434244235690e+02,6.706359956830558744e-01
6.327747107865180851e+02,6.781675374836928505e-01
6.311795308858153248e+02,6.884849936210681864e-01
6.285706580157121834e+02,7.093640747509162292e-01
6.202723048933175960e+02,6.649177416387602735e-01
6.202723048933175960e+02,6.649177416387602735e-01
6.104163594635264189e+02,6.576480319259057072e-01
6.079204811594062221e+02,6.485476112921400027e-01
6.119375081498563986e+02,6.574331433313918005e-01
6.132519914155639071e+02,6.547120874194867213e-01
6.123413209772049868e+02,6.536210935208472961e-01
6.126684763557202587e+02,6.498420332910219699e-01
6.216040104982346293e+02,6.765118226543960223e-01
6.252191767744498065e+02,6.790425420295066461e-01
6.272593915805339293e+02,6.872660301947685069e-01
6.272593915805339293e+02,6.872660301947685069e-01
6.338753004213444910e+02,6.875111242995989302e-01
6.338753004213444910e+02,6.875111242995989302e-01
6.332363150617707106e+02,7.001433515926998030e-01
6.325177272976258109e+02,6.956706537924705058e-01
6.225457006427848228e+02,6.473673831057323858e-01
6.198828382568773350e+02,6.511588327231015993e-01
6.188089669630062417e+02,6.748300598470677869e-01
6.232498951177335584e+02,6.855838354719396843e-01
6.232498951177335584e+02,6.855838354719396843e-01
6.331765955242500468e+02,6.571287919720065762e-01
6.394333905048357565e+02,7.099072871582409183e-01
6.419886993532398947e+02,6.969222390407201484e-01
6.452024094982582483e+02,7.039563455588702112e-01
6.426396323214844415e+02,7.049420987456915810e-01
6.426396323214844415e+02,7.049420987456915810e-01
6.370293745701301305e+02,7.057671940139431666e-01
6.370293745701301305e+02,7.057671940139431666e-01
6.437149249245537703e+02,6.956441762186749145e-01
6.417991132375544794e+02,7.048644994929518237e-01
6.473028572865157457e+02,7.206274482197048137e-01
6.333076885306509212e+02,7.086836787152368533e-01
6.340453367361143364e+02,7.021168588003168232e-01
6.381988113432277032e+02,6.777730207004993845e-01
6.397829272497959892e+02,6.902891513497012577e-01
6.404930922029197973e+02,7.046263138976213147e-01
6.449431513762438044e+02,6.944488480054787916e-01
6.441202778571572480e+02,7.203900038264249295e-01
6.448907172202627862e+02,6.912200633723626364e-01
6.507486687024565981e+02,7.028990851581460308e-01
6.473373143529495337e+02,7.057583714273208964e-01
6.531840719295631743e+02,7.174116734976044851e-01
6.531840719295631743e+02,7.174116734976044851e-01
6.519845333552106013e+02,7.316378686608480120e-01
6.508188725263905781e+02,6.947114645134840893e-01
6.516085149265833252e+02,7.294666110515036772e-01
6.568077985792454001e+02,7.170130111005919016e-01
6.576310316561233549e+02,6.988272436484681549e-01
6.608980952133209712e+02,7.368197615898798292e-01
6.605247111153446440e+02,7.319280888007914099e-01
6.563555887295854063e+02,7.303791662916716554e-01
6.490976339357175675e+02,7.105917337671332490e-01
6.530259096619937509e+02,7.159560304878952453e-01
6.578687141815133828e+02,7.179024636039614826e-01
6.508862465782145819e+02,7.017621939958990085e-01
6.486106790249643836e+02,6.935251876207327859e-01
6.484324970481981154e+02,7.092690676473273337e-01
6.484324970481981154e+02,7.092690676473273337e-01
