N,m
1.153323771080910234e+02,3.960503498346741313e-01
1.125431036264868823e+02,4.241581693407256992e-01
1.136392357992762925e+02,5.273890629159797561e-01
1.158554582510473949e+02,5.073196267870195841e-01
1.112637359985000955e+02,4.729667514886003454e-01
1.063260792065708671e+02,4.575347171087716380e-01
1.137809398481131780e+02,3.254589239226858832e-01
1.211745413318546412e+02,3.079915305971967499e-01
1.080471694815720838e+02,2.743109436991221228e-01
1.021547313090192262e+02,2.710713493943878727e-01
1.111577139759574635e+02,2.895175539725182712e-01
1.012616295489587372e+02,3.118068368697572423e-01
9.473304991675793474e+01,3.092524715756577725e-01
1.012675663241224129e+02,2.790066335258637453e-01
1.109891037018009712e+02,3.575325389570319645e-01
1.086493526980056288e+02,3.415636780534933581e-01
1.195754217155053709e+02,4.709589155235180402e-01
1.275887680435313172e+02,5.431665078710691263e-01
1.143384786881701416e+02,4.333650056698079012e-01
1.096339243432397268e+02,3.780087973760854481e-01
1.031975837961646505e+02,3.675454517706270297e-01
1.044697633624667930e+02,3.507555497126247923e-01
9.647720036259525500e+01,4.366787724726134967e-01
1.042420686042693916e+02,4.156573147619156972e-01
1.092109625975103029e+02,4.380005061896789509e-01
1.063913532767213326e+02,4.187755489129457165e-01
1.117844638824688843e+02,4.158264246678611276e-01
1.135444151476962134e+02,4.379597696696043707e-01
1.152328899718981887e+02,5.262397395737159478e-01
1.184522435798469360e+02,5.304404572846800336e-01
1.158306058193909820e+02,5.103125450443910527e-01
1.175720422668772613e+02,4.008729515505218277e-01
1.047437413040596965e+02,2.861004567286099531e-01
1.108925708444476044e+02,4.299954924932232747e-01
1.168502042280231166e+02,3.228181189444055410e-01
1.168674114245864786e+02,3.507220210655369041e-01
1.117475444765740775e+02,3.305194942792253898e-01
1.032584154516708423e+02,2.591254896997143287e-01
9.525488861166533638e+01,1.835089810416208334e-01
1.046632605241431691e+02,2.180095247710619466e-01
1.000237142361634284e+02,2.022183522760288843e-01
9.718450810805403250e+01,1.857354942791775987e-01
9.484201917871048693e+01,1.632931633205284283e-01
9.633972546798607084e+01,1.872500977599127758e-01
9.658824387173490322e+01,1.921807929178630248e-01
9.918632746937156242e+01,2.417686989250767970e-01
1.019629450501475958e+02,2.492895615593138103e-01
1.044891732050178064e+02,2.853458276653553782e-01
1.031077023567298312e+02,2.860271040383010055e-01
1.034566768823443823e+02,2.083369659004594421e-01
9.735921679783618288e+01,1.945294575341756926e-01
1.004483590056690758e+02,2.621338845463181411e-01
1.041430089071312040e+02,4.413332898470214705e-01
1.154564359465911991e+02,2.962490815872284022e-01
1.057945306769057794e+02,3.040602576629737319e-01
1.096852834644747929e+02,3.879730130334259064e-01
1.087921733893400216e+02,3.768973035095472546e-01
9.920682863015956343e+01,3.619188014632346295e-01
1.037485830821361219e+02,2.615031490487306209e-01
1.030597540433049488e+02,3.574001887583675985e-01
1.038108333975145996e+02,4.566403126146151292e-01
1.030445893906018426e+02,3.706884142672225990e-01
1.061357672927232585e+02,3.657995715277177484e-01
1.083342597463640118e+02,2.748129907049257636e-01
1.057391614533066928e+02,3.570935416139811580e-01
1.143696606262802078e+02,3.441271791797415602e-01
1.109586200546142720e+02,2.632273985029179308e-01
9.988141778353781319e+01,3.172384163599633045e-01
1.168626670597626713e+02,3.245729173315569094e-01
1.099377014176972978e+02,3.532783854952844527e-01
1.096002186472815794e+02,4.542994335060422939e-01
1.159618403544919545e+02,4.485469882129151098e-01
1.165887977657715879e+02,3.436353433391380330e-01
1.206491834811081674e+02,4.259498119138771521e-01
1.122403660652110489e+02,4.256678334866491609e-01
1.176253072791745922e+02,3.765661652696308259e-01
1.217142965156372583e+02,3.640269018911753696e-01
1.079478085243797238e+02,3.277255491927529296e-01
1.032871959087220546e+02,4.655522319178263535e-01
1.007060223084308603e+02,4.819291349316752182e-01
1.039414297880388034e+02,5.561129732510675661e-01
1.122997458989530628e+02,5.502726377717894746e-01
1.084108311728037819e+02,4.719595095242444249e-01
1.164493267120255382e+02,4.387082857393867497e-01
1.268418462689084265e+02,4.757003720361808741e-01
1.271192135940031989e+02,5.106494297070478527e-01
1.146123630211886422e+02,4.441411038822123958e-01
1.194018734127239441e+02,3.549469275234927168e-01
1.211999983315047444e+02,4.006809108030846556e-01
1.233000760387435264e+02,4.405465124348559858e-01
1.146882100574474208e+02,4.742654096502368910e-01
1.152499915746815446e+02,3.894484478682230244e-01
1.151209318754032296e+02,4.956217712192398372e-01
1.290501288624672611e+02,4.721595396441655712e-01
1.289928091390208351e+02,5.242447358087849452e-01
1.344568067947914756e+02,4.230373067428994105e-01
1.239220888194894457e+02,4.542793631100418006e-01
1.287489482514276062e+02,3.587153098155887454e-01
1.387828814984052599e+02,4.765206017807699368e-01
1.242604602770198170e+02,4.145416039428120869e-01
1.227617388750754657e+02,4.930802050373936374e-01
1.234342308292691541e+02,5.199184828992701179e-01
1.177537496477053054e+02,4.461134180249832215e-01
1.299517180944042423e+02,5.726790021433553202e-01
1.246260241451790023e+02,5.126604270526303742e-01
1.241386252255173304e+02,4.287520664983737184e-01
1.224251226882254144e+02,4.732782181037013536e-01
1.214347358078038610e+02,4.812012316902435916e-01
1.315107692866302784e+02,4.990795528541144832e-01
1.248755232045293155e+02,4.777906107085194143e-01
1.191059506349431985e+02,3.450508385739332606e-01
1.161928830214575612e+02,3.344072446826845679e-01
1.125270420406662168e+02,3.138567842512134942e-01
1.128641140620519252e+02,2.984421223766861586e-01
1.122576029702464950e+02,3.628425219969216298e-01
1.152941567224801815e+02,2.978312886773862300e-01
1.172033494370409699e+02,4.491447179709083803e-01
1.022527334194371207e+02,3.412514053503400424e-01
1.053175269563049881e+02,3.389576012807749006e-01
1.141900906681214281e+02,2.675940290926365761e-01
1.100773052192713948e+02,3.557418954130011080e-01
1.078852627286928936e+02,4.109574603028855466e-01
1.109091631473653194e+02,4.352548005161974709e-01
1.102847606400709566e+02,3.747911176511832809e-01
1.122198892616439565e+02,2.986960534400216472e-01
1.133751148647034626e+02,2.652831593454695325e-01
1.221745994852012984e+02,3.235511248762932279e-01
1.126401392250338631e+02,3.876456053924792755e-01
1.113118727661042016e+02,3.787245303346267189e-01
1.087141330463270350e+02,2.927546877190930763e-01
1.074945585694003256e+02,3.335785420689364456e-01
1.046450330777330606e+02,2.519988229663799872e-01
1.087123679626553354e+02,3.274173471785885581e-01
1.088043697091418238e+02,3.610175138085887636e-01
1.107966670917705301e+02,4.260256955124536726e-01
1.138147718103142836e+02,4.433897368072330925e-01
1.128385936515685870e+02,3.315599374748723349e-01
1.190907880083868946e+02,3.835840811470695444e-01
1.173881083071782712e+02,4.295153802153884315e-01
1.151057417673398646e+02,2.955537509358542869e-01
1.158943331157980907e+02,3.134235003771294603e-01
1.091405910132218509e+02,3.488826816339527515e-01
1.144325141506924410e+02,3.432533474915868132e-01
1.124048245674447202e+02,3.411536976542364763e-01
1.147730166727019281e+02,5.342485177611536740e-01
1.164252300474723683e+02,4.595081521466049534e-01
1.109109437188068341e+02,4.169540693683249089e-01
1.034687165713213943e+02,3.901901401945855330e-01
9.635719213632934554e+01,2.785899402478451692e-01
1.003206162795631826e+02,3.236395511004369063e-01
1.027182796434451859e+02,3.932233452206142510e-01
1.069536380426275457e+02,4.041513552293667932e-01
1.169361755197064099e+02,3.155925683567623041e-01
1.054481589801586807e+02,2.803150324216124312e-01
1.065260454828883638e+02,3.239307928225138022e-01
1.037761627778999411e+02,2.460665358441440353e-01
1.095763054474273019e+02,1.788986296465468195e-01
9.971322832621187615e+01,2.569553703235358810e-01
1.115327094815432076e+02,3.984975634032478231e-01
1.159587373090503917e+02,3.785903956620952915e-01
1.239134057507892379e+02,3.571318757734678329e-01
1.100854218963210940e+02,4.893708954536851730e-01
1.123439493440964583e+02,4.624725021392535051e-01
1.145752352489655834e+02,4.738413152045033438e-01
1.163778440304874522e+02,5.206709978502741532e-01
1.175112536697631214e+02,4.645661330239329034e-01
1.148616879545076017e+02,5.135491331589079333e-01
1.101924944026191042e+02,4.825653320167646032e-01
1.097299326244996536e+02,5.283130974764250753e-01
1.114381756065317575e+02,4.682760766678888409e-01
1.157146933281652110e+02,4.455817999365515591e-01
1.216423404465420788e+02,4.718749021806692423e-01
1.234365064271261332e+02,5.674387433009491222e-01
1.276112757298631237e+02,6.069778118743059947e-01
1.344903743463024171e+02,6.113759662232077785e-01
1.294077660649700761e+02,6.032177047894882183e-01
1.278341456672121410e+02,4.965129328524283681e-01
1.253475441657758580e+02,5.269364749696693329e-01
1.292730526906015029e+02,4.873815021230805122e-01
1.142070877584214941e+02,5.747329847690694216e-01
1.269976728624678515e+02,5.890776938708338628e-01
1.202285467558747882e+02,6.531106851456913720e-01
1.099328012194066844e+02,5.759128756530796922e-01
1.132383078458655064e+02,5.497828755002334145e-01
1.228557578026973971e+02,5.596170638985894508e-01
1.296368060957534567e+02,5.484037014583335035e-01
1.162156313825521039e+02,6.355020473976676909e-01
1.276079580599000991e+02,5.450541607023628998e-01
1.292430160980121059e+02,5.337245952599853904e-01
1.312762959838216545e+02,6.499671571043262874e-01
1.344688294308375021e+02,6.191860326703487738e-01
1.265599873460863591e+02,6.083645241877614351e-01
1.232658172429778318e+02,5.971189243464436469e-01
1.173197461859038953e+02,4.503403359067977285e-01
1.072292622226785710e+02,2.923726295785503138e-01
1.069235444251368392e+02,2.881002880240817743e-01
9.859578359811789028e+01,1.942120571599176837e-01
9.380972918129876348e+01,1.762871058094419019e-01
1.058167816969078388e+02,1.447960054915866657e-01
1.014921388201084795e+02,1.147595462316301912e-01
1.013604606813755709e+02,1.653811625277268049e-01
9.374094949071144356e+01,9.658019207247231508e-02
8.993603302937295041e+01,1.784821695307356737e-01
9.574316952372940648e+01,2.024894279904188854e-01
9.310017158439039520e+01,1.090409833370223069e-01
9.614406874245501911e+01,1.062646256695521374e-01
9.556574529493823889e+01,8.613662714139251608e-02
8.919472219304896043e+01,1.205992919216154063e-01
9.493323766514252782e+01,2.355142091276798966e-01
1.057191732031121347e+02,2.363089886037789411e-01
1.083210166910496213e+02,3.095131026036678223e-01
1.074019643168916360e+02,4.354381248122487502e-01
1.074620405407540318e+02,4.176476261308986193e-01
1.104311025850255419e+02,4.154808631815162245e-01
1.030888261826185186e+02,5.240770262827694204e-01
1.054246609029949298e+02,4.077075313565821646e-01
1.135555061100878618e+02,4.335616590234808720e-01
1.120914325199764221e+02,3.712106547640421916e-01
9.479402578499237109e+01,2.777078117536934676e-01
9.713808615043829775e+01,2.771379079858575234e-01
9.944500246623242390e+01,1.315451843498685047e-01
1.089018191673780507e+02,2.966912030992328586e-01
1.072634763676724532e+02,2.520524932723205436e-01
1.047864859874364072e+02,2.026523775318578302e-01
1.063970361438238825e+02,3.951393408621697301e-01
1.084085472032243445e+02,4.357137459288857873e-01
1.081281099648905126e+02,3.305707276077111123e-01
1.099957882765867225e+02,3.778375848015546601e-01
1.083695462501882787e+02,3.739303532716032885e-01
1.104381272798342906e+02,3.152535384256412998e-01
1.029873655513935233e+02,3.748655630147848528e-01
1.009630040498053773e+02,3.571060361490477897e-01
1.087371161588974360e+02,3.816566092668671750e-01
1.038916057764041341e+02,3.066720935361855194e-01
9.768502461690799521e+01,2.726667567428638916e-01
9.950585001431637977e+01,1.897069980460401317e-01
1.124951609320899593e+02,1.502441520521746732e-01
1.087432189025693106e+02,3.027291481731392286e-01
1.023049913789494809e+02,2.365059323171316286e-01
1.114028024236039016e+02,2.984893662289496152e-01
1.145099184091442766e+02,3.404228222522337477e-01
1.054642965068554190e+02,3.910255875204841636e-01
1.107222742352031872e+02,4.655526734229321062e-01
1.117016414674705089e+02,5.391817726089618290e-01
1.213888631063011729e+02,4.910672558841758795e-01
1.147153439665656691e+02,4.646886684284688984e-01
1.247119945651149493e+02,5.394147841020283662e-01
1.247322734860073155e+02,5.011134803117325287e-01
1.265884949476526629e+02,4.639459091958072490e-01
1.183503140730637853e+02,5.511804083417097821e-01
1.198313472583483446e+02,5.137447379173870621e-01
1.130303067104585892e+02,4.515191038429492432e-01
1.034788899648352043e+02,3.781748117320953839e-01
1.132828457992294062e+02,3.830399715483576717e-01
1.177488242481528431e+02,4.338602566755971890e-01
1.093789111541770893e+02,3.936686327011731934e-01
1.141132715470849064e+02,4.132873023927201572e-01
1.115555165252281853e+02,4.208976082165119537e-01
1.116464004493804794e+02,4.330625819890646655e-01
1.128276896146620771e+02,5.313767397028859030e-01
1.083962277415497368e+02,5.051907106221791288e-01
1.138420616368021854e+02,3.869391669632338271e-01
1.277512999322615883e+02,4.569428209557214737e-01
1.225797674712927545e+02,4.961375303440712647e-01
1.321036736947418149e+02,5.356462242005120000e-01
1.276587423656231408e+02,6.286365973928665918e-01
1.228603740850353887e+02,4.182130605134004586e-01
1.218562526664551484e+02,5.343920497475533882e-01
1.129307102513835162e+02,4.132155225234270812e-01
9.861386710325356830e+01,3.973829184837113782e-01
1.025123781047313543e+02,4.131612225731250976e-01
1.037638273163690315e+02,2.940509777530863622e-01
1.037123308172082830e+02,2.756890473487718096e-01
1.074347476721779771e+02,3.737727854726379251e-01
1.106117550070242714e+02,4.612234330613669275e-01
1.106150264430194028e+02,4.380470213611586394e-01
1.166609937384392879e+02,3.396623303704863761e-01
1.210490859878044319e+02,3.614745725576644086e-01
1.266278808286482729e+02,4.137036869778860093e-01
1.333396552190691011e+02,5.038719817450377780e-01
1.323361585613878901e+02,5.668654987056763739e-01
1.387146643932588574e+02,5.770316137779791799e-01
1.329861583096959521e+02,6.169309565079577062e-01
1.264005925141910751e+02,6.274486717874011577e-01
1.358675437417197713e+02,6.638383865383725713e-01
1.472497572530496370e+02,7.281481770291819977e-01
1.533166342543804603e+02,6.674520160279187042e-01
1.463521493127929602e+02,6.374797287170778093e-01
1.450511169707370414e+02,5.932368666323688533e-01
1.338322166125233252e+02,5.156350193156028494e-01
1.346394106130873638e+02,5.247155744837683766e-01
1.249640775826180459e+02,5.455916356118083455e-01
1.132614199577263889e+02,5.183508181592276776e-01
1.093897309509373770e+02,4.031730295258009189e-01
1.134658132133956343e+02,4.615367889859116612e-01
1.156909011953563038e+02,4.760998168049853096e-01
1.179629603201707084e+02,4.476408105938913251e-01
1.168621635264942427e+02,4.134098544438630785e-01
1.216932804575282603e+02,5.161639516745450962e-01
1.142280071350847663e+02,5.433634517531673591e-01
1.084902354652353011e+02,5.100849422659117227e-01
1.134361636665153270e+02,4.509393478206246142e-01
1.088461018256716244e+02,4.429711269931352335e-01
1.099462398588434269e+02,3.338821590076762047e-01
1.007049809037380612e+02,3.841186670762274380e-01
1.065348547089171802e+02,4.656797373069881951e-01
1.120379387052354900e+02,4.271164934940741009e-01
1.147911193444421798e+02,4.104263831229147952e-01
1.112199802483203399e+02,4.763081630522642551e-01
1.172887007606195908e+02,3.755271864032494467e-01
1.218198618879813466e+02,3.865264595692909366e-01
1.246408166755934275e+02,5.266498486844614080e-01
1.321836467091972338e+02,5.108296002001679881e-01
1.259083557889267979e+02,4.402049084798148049e-01
1.173476207358123560e+02,3.231387486772344109e-01
1.125220553898330138e+02,2.048218912035663086e-01
1.029201047966176930e+02,2.659445587571858116e-01
