N,m
1.145287803341188493e+02,2.613663805226542625e-01
1.114224543444531292e+02,3.179895571190354819e-01
1.114224543444531292e+02,3.179895571190354819e-01
1.113346317042741163e+02,2.752214252011246365e-01
1.125078132062713365e+02,2.148301095732913224e-01
1.140608513283632419e+02,2.029772513978760629e-01
1.184152311145239480e+02,1.944997621551650124e-01
1.132579200878040098e+02,2.198376536054682251e-01
1.194487731996047870e+02,2.438166950928217502e-01
1.061571600552605048e+02,2.106488620173204152e-01
1.061571600552605048e+02,2.106488620173204152e-01
1.090538503626261928e+02,2.882626261946885093e-01
1.134001283771949176e+02,3.176441825938638996e-01
1.038524290443959046e+02,3.339048775481880948e-01
1.051304213017216966e+02,3.681846124187103664e-01
1.094887826667822850e+02,3.397076313139414383e-01
1.138326933110992059e+02,3.468769361769359905e-01
1.088619032736512509e+02,3.128628810263570093e-01
1.004320434268952482e+02,5.021537910670249572e-01
9.775165350249584151e+01,4.819563876247515699e-01
1.025354986920871454e+02,5.011118354656395324e-01
9.219316988661353207e+01,5.737192521979757043e-01
9.542852678550381995e+01,6.004887662406594995e-01
9.224229910775784447e+01,5.496337663108160632e-01
1.010256701077936157e+02,4.641966454838249989e-01
1.046567517747346869e+02,3.917231172548057971e-01
1.042218125412242813e+02,3.932376829508694716e-01
1.087577773776963426e+02,3.613307141304346604e-01
1.131603937084779687e+02,3.947548576496274775e-01
1.080236732548122944e+02,3.593028955461343710e-01
1.109552449127474461e+02,3.043796157255011514e-01
1.125010251692960850e+02,3.782629301805930933e-01
1.156093203409195098e+02,3.824802519313826310e-01
1.084075373198340202e+02,3.230960196070664092e-01
1.125131183214762274e+02,3.420263175716420356e-01
1.111977545185481091e+02,3.880265332928767852e-01
1.155753000538912971e+02,3.556183364937132163e-01
1.143770947952199464e+02,3.698351219871183204e-01
1.079193517080392297e+02,3.370643444639400688e-01
1.103046140770532162e+02,3.543624064349175096e-01
1.154124288856540375e+02,3.013394769864670697e-01
1.117575938539121552e+02,3.504791135194123552e-01
1.117575938539121552e+02,3.504791135194123552e-01
1.117575938539121552e+02,3.504791135194123552e-01
1.117575938539121552e+02,3.504791135194123552e-01
1.135242835329740103e+02,3.962473901954018940e-01
1.066793007669428590e+02,3.946730821823191127e-01
1.034993675271239368e+02,3.639299868602189902e-01
1.040207474203629374e+02,4.105420737914229901e-01
1.036639545820537194e+02,4.417658994787074245e-01
1.092883182019833015e+02,4.076395151067069844e-01
1.092883182019833015e+02,4.076395151067069844e-01
1.106600584054466623e+02,3.360474096201562233e-01
1.127530111092569172e+02,3.591310746737058635e-01
1.131198652378692628e+02,3.282309975675930525e-01
1.065417436215010980e+02,3.694830356498286505e-01
1.019267291123938719e+02,4.085866812703954909e-01
1.086686998837279106e+02,4.079786259771231993e-01
1.112229809960920335e+02,3.476575753071337593e-01
1.090242879897029979e+02,3.108151262026422890e-01
1.090242879897029979e+02,3.108151262026422890e-01
1.157831395458891706e+02,3.074162929185346727e-01
1.157831395458891706e+02,3.074162929185346727e-01
1.106370646203525610e+02,3.357472757058219681e-01
1.098300489159243654e+02,2.597942463048409367e-01
1.175062869618861754e+02,2.667213868828532952e-01
1.132276963012995168e+02,3.590602509766043227e-01
1.110663313329468451e+02,3.697882951001024709e-01
1.068913796437753660e+02,3.666183443439898770e-01
1.093323838116974684e+02,3.942235074852622478e-01
1.041898034985609058e+02,3.978654030750626847e-01
1.010852558254207594e+02,3.800795800654754864e-01
1.010852558254207594e+02,3.800795800654754864e-01
1.006024903509516406e+02,4.362562034236259767e-01
1.006024903509516406e+02,4.362562034236259767e-01
1.060034351421929273e+02,3.629980194425967421e-01
1.025436139370406465e+02,3.527239992159612036e-01
1.017593234227260695e+02,3.849194011658549908e-01
1.026904977083496959e+02,3.043260843921608561e-01
1.002028140547980115e+02,3.188053182574687727e-01
1.002028140547980115e+02,3.188053182574687727e-01
1.048345137090977914e+02,2.464293966701393002e-01
1.105906465449778580e+02,2.382821400825862745e-01
1.059500094673711175e+02,3.754306958424386553e-01
1.082590590688252519e+02,3.369025869397506701e-01
1.116122097879726169e+02,3.633016279810953875e-01
1.150693485083524052e+02,2.197677331362281605e-01
1.170215624213274452e+02,2.516437566497501388e-01
1.140922121048707538e+02,3.010660043773339400e-01
1.173792228606172614e+02,2.968353945754859669e-01
1.111238514085973890e+02,2.256650191008398587e-01
1.157726047366682138e+02,2.100739194514632535e-01
1.146690760053097478e+02,2.591715960861245560e-01
1.171928514600241868e+02,2.483477340280634271e-01
1.168896785614901717e+02,2.112940776602529047e-01
1.205825871141540802e+02,2.376016063400899492e-01
1.184230293053043397e+02,2.641551451592000777e-01
1.184230293053043397e+02,2.641551451592000777e-01
1.111171232745363397e+02,2.441547065299629893e-01
1.117719503966755639e+02,2.579156712626627379e-01
1.166237586697081099e+02,2.585873266688223371e-01
1.178127359904545841e+02,3.075034803178541276e-01
1.177573676464255357e+02,2.765677713963659579e-01
1.178872153459107750e+02,2.658377536797982832e-01
1.191538696040755809e+02,2.458037501692800220e-01
1.225776535729307284e+02,1.415242906778849119e-01
1.149882837646960638e+02,2.708107447639993559e-01
1.185719303693076085e+02,2.912697949288449162e-01
1.185719303693076085e+02,2.912697949288449162e-01
1.231306300859988312e+02,2.240934494238081276e-01
1.182382972258366465e+02,1.963248948755984546e-01
1.144293172100838945e+02,2.736713750787185817e-01
1.109016812923632642e+02,2.448578412703489027e-01
1.175884848037123902e+02,2.376626414267095644e-01
1.132062001641251641e+02,2.620245573065509426e-01
1.084619714914520472e+02,2.508328308423380948e-01
1.167148878788143804e+02,2.525042462838236745e-01
1.150066583480334543e+02,2.285866095832154443e-01
1.080324118477180377e+02,3.073509430410618082e-01
1.068456130606328855e+02,3.235569355230092370e-01
1.006824225636553649e+02,4.019969874270383214e-01
1.055338320146593247e+02,4.183256966917732744e-01
1.091130970740809545e+02,3.589183257365896607e-01
1.025918614414362651e+02,3.849140534903450206e-01
1.123137036039460241e+02,3.726650825498756814e-01
1.142379031407938470e+02,3.351916787122213859e-01
1.167416035040313460e+02,2.697816741406189878e-01
1.130968059439568094e+02,2.655414882237567276e-01
1.085067566359512909e+02,2.790133261174914669e-01
1.120166785003778500e+02,2.874711278579141216e-01
1.120166785003778500e+02,2.874711278579141216e-01
1.168240558136290872e+02,2.014392920868569026e-01
1.137833238858772233e+02,3.084732776355070261e-01
1.113749601039549759e+02,2.382031816983720407e-01
1.120340655229271789e+02,2.809386738597332567e-01
1.103527163127866828e+02,3.054700616994039386e-01
1.112074725611136330e+02,3.508435266070489278e-01
1.082797592852250119e+02,4.444042862166459606e-01
1.011382147486369689e+02,4.473501821340761242e-01
1.030622020572942006e+02,4.729105141995122441e-01
9.814793079547430921e+01,4.701190374675146000e-01
1.012029440974307590e+02,3.466708401203398848e-01
9.653238253824463300e+01,4.721893527062094864e-01
1.057211347420222012e+02,4.298431842852436513e-01
1.102373344427791579e+02,3.671807103222177737e-01
1.111554603269737669e+02,3.460161328745301468e-01
1.113037797014938519e+02,3.155527004613193909e-01
1.125294205912015855e+02,2.870695251627648492e-01
1.166058551674776425e+02,2.964591056907448507e-01
1.151935317739894060e+02,2.820923442226626054e-01
1.119792972261030997e+02,3.698877106406810444e-01
1.137351892252368941e+02,2.937774056637170172e-01
1.148644962012218969e+02,2.907276025551366327e-01
1.097579559843610184e+02,3.222520341355705753e-01
1.113252546073247373e+02,3.371747937589443245e-01
1.083606105171325567e+02,2.856863271617097189e-01
1.148088418162324587e+02,2.435503777901901756e-01
1.166155682964663072e+02,2.313184207909130818e-01
1.168962339310348284e+02,2.281092999176828062e-01
1.092979474473505093e+02,3.019550013314084014e-01
1.115363689266647640e+02,2.449907546582728024e-01
1.104220601901149763e+02,3.058342786437975858e-01
1.110935035245460654e+02,3.486928508255219272e-01
1.121841580720215461e+02,3.101402624295904742e-01
1.111798082851722000e+02,3.408771656084854662e-01
1.146381408751425965e+02,2.735166353123391070e-01
1.152256466373405175e+02,2.199353166400117854e-01
1.162276055298253539e+02,2.322820655270151358e-01
1.170366333518551443e+02,2.982110466575375596e-01
1.082875529713608955e+02,2.714785721627802628e-01
1.122122634638891299e+02,2.321940700928500079e-01
1.166832299706325955e+02,2.588702113000420635e-01
1.118436266028811588e+02,2.812804955106963933e-01
1.114728982520854856e+02,3.132213879648479415e-01
1.058603571702859085e+02,3.335437535123546571e-01
1.145382708393416351e+02,2.936115517197596669e-01
1.164123515519505077e+02,3.343557170051411620e-01
1.163543711249391919e+02,2.379974839551066979e-01
1.124258472016402095e+02,2.554934985097596090e-01
1.134349387156397455e+02,3.392540083600821821e-01
1.145549317744885798e+02,3.317111664530555948e-01
1.090983024827682044e+02,2.869081470064429595e-01
1.117635033306604129e+02,2.630361518421412970e-01
1.079711309453344654e+02,3.140402461102226872e-01
1.066812685978069197e+02,2.994840020099749367e-01
1.100490811514049341e+02,3.535365418505346802e-01
1.117598242863114137e+02,2.877414605866316366e-01
1.074520297468868506e+02,3.423347864624027292e-01
1.139722322057152724e+02,2.410590317807921878e-01
1.220042388234040516e+02,2.133356286234996402e-01
1.187704313173030357e+02,2.654197482634386152e-01
1.200986085487623996e+02,2.243576791634817880e-01
1.245601587863007893e+02,1.857160729554966361e-01
1.205953342857017958e+02,2.468261263585977694e-01
1.213888411129706952e+02,2.361346722529718278e-01
1.153344300843651524e+02,2.316633116752200849e-01
1.117978513957537103e+02,3.103522930333771357e-01
1.069958951803698994e+02,2.958363073687809708e-01
1.103336729459743282e+02,3.570329063728406860e-01
1.056664685490263054e+02,3.912888622606069400e-01
1.028462919841309571e+02,3.343804757207379796e-01
1.096911597672828833e+02,3.367556968547450458e-01
1.093171085284768225e+02,3.411111810503378861e-01
1.115513502785549065e+02,2.899388455162250633e-01
1.049857057982855935e+02,4.247710671524071446e-01
1.036592029673698505e+02,4.297224426516719209e-01
1.033311787900780701e+02,4.265695769885564648e-01
1.034302304544112445e+02,5.013996390824878580e-01
1.046781261294738101e+02,4.400192495803662562e-01
1.028022198654948909e+02,3.889471143406655895e-01
1.094555170635699710e+02,3.082305341763446060e-01
1.119428658794032856e+02,3.328273906648493430e-01
1.161330664773381471e+02,3.022026584533550331e-01
1.152935320875632215e+02,3.564016208455386692e-01
1.015668150589056040e+02,4.181839272918486117e-01
1.028655659986440583e+02,3.887098648117800481e-01
1.039114069580591604e+02,4.298340980533013056e-01
1.039114069580591604e+02,4.298340980533013056e-01
9.572514946152605830e+01,4.393372655696264895e-01
1.065795491000590971e+02,4.571319018124710976e-01
9.484630027479673231e+01,4.636714917730015983e-01
1.007317463258893042e+02,4.671361162925741772e-01
1.013874423273082641e+02,4.747473060250747556e-01
9.405423797047285461e+01,5.048856181717273905e-01
1.038266491729634708e+02,4.796314738958133428e-01
1.057617467644100770e+02,3.456803056794665596e-01
1.017308200337866140e+02,3.550956931490015234e-01
9.934207544454807248e+01,3.912067445508515262e-01
9.881519692099297458e+01,3.904619461518846757e-01
1.022689864841658363e+02,4.295396213089092141e-01
9.867526253407402237e+01,4.041910365001532002e-01
9.867526253407402237e+01,4.041910365001532002e-01
9.867526253407402237e+01,4.041910365001532002e-01
1.027425610919975725e+02,4.310212727067647132e-01
1.077707477220787382e+02,3.706342079637839904e-01
1.150133139668449473e+02,2.719225805452303302e-01
1.080310767377593777e+02,3.273171909227599041e-01
1.057825296814408773e+02,3.998984568689313290e-01
1.040519066932425005e+02,4.278152052078703083e-01
1.060639662192768213e+02,3.853573714728031896e-01
1.076756539447130905e+02,3.724034155620863928e-01
1.039159041139138253e+02,3.529007245074968768e-01
1.063443266003523320e+02,4.036811573625836425e-01
1.022885029791731881e+02,3.885447098270709554e-01
1.080897250266786642e+02,4.058771524720232171e-01
1.023924929901283321e+02,4.521816492577460100e-01
1.059350668783595069e+02,4.277016846731493960e-01
1.051354334324286697e+02,3.763654490053450208e-01
9.835190934276702990e+01,4.504315889602775735e-01
1.004815871928149278e+02,4.237079238667893488e-01
9.633850291930853871e+01,4.627878218058742998e-01
1.025511666076461950e+02,5.052861097655880762e-01
1.042287411789394440e+02,4.319053329262334540e-01
1.042287411789394440e+02,4.319053329262334540e-01
1.071093137600980612e+02,3.571730711186109630e-01
1.086365197525039292e+02,3.763937628137002944e-01
1.061503024659063499e+02,3.518851575776101859e-01
1.098622395863325352e+02,3.467978526123374761e-01
1.098622395863325352e+02,3.467978526123374761e-01
1.131162822297864921e+02,3.417593453249043733e-01
1.119959940393336097e+02,3.118756049945344833e-01
1.107333187553065983e+02,3.275829163520096454e-01
1.054405236842613363e+02,3.485834055153660960e-01
1.113391142128464253e+02,3.066767156071044664e-01
1.169852832116317956e+02,2.943654832780307484e-01
1.165783754150851053e+02,3.100873438478596866e-01
1.192990197328694393e+02,2.760948340806476664e-01
1.110313686723418840e+02,3.136604797906136777e-01
1.104783429954937901e+02,3.113939634125240108e-01
1.163468376587490809e+02,3.242643971531173341e-01
1.199918025715520713e+02,2.949081163605204448e-01
1.146110530337873570e+02,3.018708621409240678e-01
1.115993316218403066e+02,3.546732098434841052e-01
1.079158936581167865e+02,4.386407985654693364e-01
1.133252390464463701e+02,3.445569775137534152e-01
1.133252390464463701e+02,3.445569775137534152e-01
1.109686056875357849e+02,3.037986317388101098e-01
1.131501750558276598e+02,3.924061336522493004e-01
1.144747002521711607e+02,3.611192150602793305e-01
1.188004336943283192e+02,2.882581606555226217e-01
1.215984369479257623e+02,2.758745060814760119e-01
1.098027504174550160e+02,3.441976009379907331e-01
1.100399604559613493e+02,3.511982323707213971e-01
1.101791429319879541e+02,4.085700453361245654e-01
1.135605217052571163e+02,4.193330242418266129e-01
1.094627253176464023e+02,4.097624695927015726e-01
1.078127158804929024e+02,3.691767313639424675e-01
1.083638423812434723e+02,3.811205655497325040e-01
1.088882340624214038e+02,3.596582588478286491e-01
1.088882340624214038e+02,3.596582588478286491e-01
1.056431426746555928e+02,3.761318911899434458e-01
1.050303152633839971e+02,3.626840724671026583e-01
1.100488805565720156e+02,3.090361066831014414e-01
1.103883932763333320e+02,3.269887309404792552e-01
1.159927776312655254e+02,3.425152919091530301e-01
1.141221714186488327e+02,3.143613022334966201e-01
1.024596071344685129e+02,3.859382235608244671e-01
9.795406403536068751e+01,4.459442183751680111e-01
9.793145179019705893e+01,4.206776294163084851e-01
9.908045372015209296e+01,4.318461602267947841e-01
1.039421051971961134e+02,4.105593031971147555e-01
1.004879013779588774e+02,3.697796239995954637e-01
1.043039293179759426e+02,4.214607227034356529e-01
9.812272229326025297e+01,4.709155579291459670e-01
1.051172933767123396e+02,4.985065615468340927e-01
1.042847707936432329e+02,4.658884346329660864e-01
9.843977447345497467e+01,5.155835074776170535e-01
1.049359198760566301e+02,4.033481122510468309e-01
1.071888753776356822e+02,3.179414763372132580e-01
1.071888753776356822e+02,3.179414763372132580e-01
1.106232878740223953e+02,3.094795551192933147e-01
1.107092893393979409e+02,3.538326059743108765e-01
1.132909468574466132e+02,3.462771130294705069e-01
1.116249264275899407e+02,4.483407264185167995e-01
1.117871739229029941e+02,3.950594159815294937e-01
1.117871739229029941e+02,3.950594159815294937e-01
1.114920850501674039e+02,3.692571773986795813e-01
